,b,ç,d,eː,f,h,iː,j,k,l,m,n,œ,oː,p,p͡f,s,t,t͡s,uː,v,x,yː,z,øː,ŋ,ɑ,ɑː,ɔ,ɛ,ɡ,ɪ,ʁ,ʃ,ʊ,ʏ
b,1.0,0.71,0.86,0.71,0.86,0.5,0.71,0.71,0.79,0.79,0.86,0.71,0.79,0.79,0.93,0.86,0.79,0.79,0.79,0.79,0.93,0.79,0.79,0.86,0.79,0.71,0.71,0.71,0.79,0.71,0.86,0.71,0.86,0.79,0.79,0.79
ç,0.71,1.0,0.86,0.71,0.71,0.5,0.71,0.71,0.93,0.79,0.57,0.71,0.64,0.64,0.79,0.71,0.93,0.93,0.93,0.64,0.64,0.93,0.64,0.86,0.64,0.71,0.71,0.71,0.64,0.71,0.86,0.71,0.86,0.93,0.64,0.64
d,0.86,0.86,1.0,0.71,0.71,0.5,0.71,0.71,0.79,0.93,0.71,0.86,0.64,0.64,0.79,0.71,0.93,0.93,0.93,0.64,0.79,0.79,0.64,1.0,0.64,0.71,0.71,0.71,0.64,0.71,0.86,0.71,0.86,0.93,0.64,0.64
eː,0.71,0.71,0.71,1.0,0.57,0.5,1.0,1.0,0.79,0.79,0.71,0.71,0.93,0.93,0.64,0.57,0.64,0.64,0.64,0.93,0.64,0.79,0.93,0.71,0.93,0.86,1.0,1.0,0.93,1.0,0.86,1.0,0.86,0.64,0.93,0.93
f,0.86,0.71,0.71,0.57,1.0,0.5,0.57,0.57,0.79,0.64,0.71,0.57,0.64,0.64,0.93,1.0,0.79,0.79,0.79,0.64,0.93,0.79,0.64,0.71,0.64,0.57,0.57,0.57,0.64,0.57,0.71,0.57,0.71,0.79,0.64,0.64
h,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.57,0.43,0.36,0.36,0.43,0.43,0.57,0.5,0.57,0.57,0.57,0.43,0.43,0.57,0.43,0.5,0.43,0.36,0.5,0.5,0.43,0.5,0.5,0.5,0.5,0.57,0.43,0.43
iː,0.71,0.71,0.71,1.0,0.57,0.5,1.0,1.0,0.79,0.79,0.71,0.71,0.93,0.93,0.64,0.57,0.64,0.64,0.64,0.93,0.64,0.79,0.93,0.71,0.93,0.86,1.0,1.0,0.93,1.0,0.86,1.0,0.86,0.64,0.93,0.93
j,0.71,0.71,0.71,1.0,0.57,0.5,1.0,1.0,0.79,0.79,0.71,0.71,0.93,0.93,0.64,0.57,0.64,0.64,0.64,0.93,0.64,0.79,0.93,0.71,0.93,0.86,1.0,1.0,0.93,1.0,0.86,1.0,0.86,0.64,0.93,0.93
k,0.79,0.93,0.79,0.79,0.79,0.57,0.79,0.79,1.0,0.71,0.64,0.64,0.71,0.71,0.86,0.79,0.86,0.86,0.86,0.71,0.71,1.0,0.71,0.79,0.71,0.79,0.79,0.79,0.71,0.79,0.93,0.79,0.93,0.86,0.71,0.71
l,0.79,0.79,0.93,0.79,0.64,0.43,0.79,0.79,0.71,1.0,0.79,0.93,0.71,0.71,0.71,0.64,0.86,0.86,0.86,0.71,0.71,0.71,0.71,0.93,0.71,0.79,0.79,0.79,0.71,0.79,0.79,0.79,0.79,0.86,0.71,0.71
m,0.86,0.57,0.71,0.71,0.71,0.36,0.71,0.71,0.64,0.79,1.0,0.86,0.79,0.79,0.79,0.71,0.64,0.64,0.64,0.79,0.79,0.64,0.79,0.71,0.79,0.86,0.71,0.71,0.79,0.71,0.71,0.71,0.71,0.64,0.79,0.79
n,0.71,0.71,0.86,0.71,0.57,0.36,0.71,0.71,0.64,0.93,0.86,1.0,0.64,0.64,0.64,0.57,0.79,0.79,0.79,0.64,0.64,0.64,0.64,0.86,0.64,0.86,0.71,0.71,0.64,0.71,0.71,0.71,0.71,0.79,0.64,0.64
œ,0.79,0.64,0.64,0.93,0.64,0.43,0.93,0.93,0.71,0.71,0.79,0.64,1.0,1.0,0.71,0.64,0.57,0.57,0.57,1.0,0.71,0.71,1.0,0.64,1.0,0.79,0.93,0.93,1.0,0.93,0.79,0.93,0.79,0.57,1.0,1.0
